protein,ligand,ligand_smiles,protein_length,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,confidence_score,ptm,iptm,ligand_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde
t19057aep,pea,C1=CC=C(C=C1)CCN,386,0.8661251068115234,0.5208799839019775,1.5387004613876343,0.48148074746131897,0.1935497224330902,0.5602791905403137,0.8157662749290466,0.884827733039856,0.9744762182235718,0.9744762182235718,0.7760887145996094,0.8318403959274292,0.5869986414909363,0.6473484039306641
t19057aep,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,386,-0.40235817432403564,0.6656033992767334,-0.24141839146614075,0.6871354579925537,-0.5632979273796082,0.6440714001655579,0.8074024319648743,0.8467442393302917,0.9542994499206543,0.9542994499206543,0.7706782221794128,0.8297446370124817,0.7258739471435547,0.807914137840271
t19057aep,try,C1=CC=C2C(=C1)C(=CN2)CCN,386,0.085121288895607,0.6646444797515869,0.25243616104125977,0.7558465003967285,-0.08219358325004578,0.5734424591064453,0.8148865103721619,0.8972126841545105,0.9840985536575317,0.9840985536575317,0.7725834846496582,0.840474545955658,0.5169298052787781,0.4980560541152954
t1966aep,ach,CC(=O)OCC[N+](C)(C)C,308,0.9500966668128967,0.0629296526312828,-0.3504437208175659,0.007692908868193626,2.2506370544433594,0.11816639453172684,0.7721202373504639,0.8119931221008301,0.8891026377677917,0.8891026377677917,0.7428746223449707,0.7661660313606262,0.9439088106155396,1.4699209928512573
t1966aep,dop,C1=CC(=C(C=C1CCN)O)O,308,-0.23758596181869507,0.22975307703018188,-0.9950230717658997,0.19658523797988892,0.5198511481285095,0.26292091608047485,0.7828658819198608,0.9123255610466003,0.9584435820579529,0.9584435820579529,0.7389714121818542,0.7776279449462891,0.5256969332695007,0.753153383731842
t1966aep,his,C1=C(NC=N1)CCN,308,1.2857786417007446,0.14481410384178162,1.6366705894470215,0.037170276045799255,0.934886634349823,0.2524579167366028,0.764352023601532,0.8560339212417603,0.8879327774047852,0.8879327774047852,0.7334567904472351,0.7808022499084473,0.7892747521400452,1.5918394327163696
t1966aep,pea,C1=CC=C(C=C1)CCN,308,1.1118087768554688,0.16257260739803314,1.0887877941131592,0.17694449424743652,1.1348297595977783,0.14820072054862976,0.7806268930435181,0.9040250182151794,0.9037190675735474,0.9037190675735474,0.749853789806366,0.726978600025177,0.5548430681228638,1.40253746509552
t1966aep,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,308,1.2269392013549805,0.1138949915766716,0.2752199172973633,0.07926949858665466,2.1786584854125977,0.14852048456668854,0.7776252627372742,0.8393358588218689,0.8942285180091858,0.8942285180091858,0.7484744191169739,0.7479024529457092,0.8402859568595886,1.3559801578521729
t1966aep,try,C1=CC=C2C(=C1)C(=CN2)CCN,308,1.3867731094360352,0.22777244448661804,1.2158470153808594,0.2763696312904358,1.5576990842819214,0.1791752427816391,0.7898907661437988,0.7924476861953735,0.9467572569847107,0.9467572569847107,0.7506741285324097,0.8215988278388977,1.0209932327270508,0.9934399724006653
t21045aep,ach,CC(=O)OCC[N+](C)(C)C,350,-1.3654004335403442,0.9973505735397339,-1.8018001317977905,0.99784255027771,-0.9290007948875427,0.9968585968017578,0.8626370429992676,0.8823933005332947,0.9808545112609863,0.9808545112609863,0.8330826759338379,0.8848552703857422,0.674566924571991,0.5398543477058411
t21045aep,dop,C1=CC(=C(C=C1CCN)O)O,350,-1.2378923892974854,0.9111533164978027,-1.0723804235458374,0.9150462746620178,-1.4034044742584229,0.9072604179382324,0.8375789523124695,0.8349409699440002,0.9767686724662781,0.9767686724662781,0.8027815222740173,0.85666424036026,0.9008791446685791,0.658341109752655
t21045aep,his,C1=C(NC=N1)CCN,350,-0.7287717461585999,0.9380900263786316,-0.5243408679962158,0.9817808866500854,-0.9332026243209839,0.8943991661071777,0.8476899266242981,0.9159332513809204,0.9703782200813293,0.9703782200813293,0.8170178532600403,0.8592286705970764,0.55417400598526,0.6349771618843079
t21045aep,pea,C1=CC=C(C=C1)CCN,350,-0.49308380484580994,0.9293805360794067,-0.11727606505155563,0.9694296717643738,-0.8688915371894836,0.8893314003944397,0.8483004570007324,0.9215462803840637,0.981019914150238,0.981019914150238,0.8151205778121948,0.8585168123245239,0.5045842528343201,0.5300071239471436
t21045aep,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,350,-0.9010797739028931,0.849423885345459,-0.42750000953674316,0.8458688855171204,-1.374659538269043,0.8529788851737976,0.8590909838676453,0.8925687074661255,0.9664599299430847,0.9664599299430847,0.8322487473487854,0.8724260330200195,0.5641785264015198,0.6566197872161865
t21045aep,try,C1=CC=C2C(=C1)C(=CN2)CCN,350,-0.9336398839950562,0.8822581768035889,-0.9311639070510864,0.9239003658294678,-0.9361159205436707,0.84061598777771,0.84717857837677,0.9239717721939087,0.9824346303939819,0.9824346303939819,0.8133645057678223,0.8658782839775085,0.4917975068092346,0.5183586478233337
t25534aep,ach,CC(=O)OCC[N+](C)(C)C,406,0.15691961348056793,0.7053765654563904,-0.4234597980976105,0.5978962182998657,0.7372990250587463,0.812856912612915,0.8269409537315369,0.8510536551475525,0.9598720669746399,0.9598720669746399,0.7937081456184387,0.841014564037323,0.6545521020889282,0.8169550895690918
t25534aep,dop,C1=CC(=C(C=C1CCN)O)O,406,-0.11223439127206802,0.8353404998779297,-0.0714503824710846,0.8357189893722534,-0.15301840007305145,0.8349619507789612,0.8406692743301392,0.8599748015403748,0.9832884073257446,0.9832884073257446,0.8050144910812378,0.8463510870933533,0.5830779671669006,0.5529715418815613
t25534aep,his,C1=C(NC=N1)CCN,406,-0.20451250672340393,0.8769821524620056,-0.13462649285793304,0.9554573893547058,-0.2743985056877136,0.7985069155693054,0.838731586933136,0.8765828013420105,0.9636747241020203,0.9636747241020203,0.8074958324432373,0.8543097972869873,0.5698419809341431,0.7762306928634644
t25534aep,pea,C1=CC=C(C=C1)CCN,406,0.4360587000846863,0.7318980693817139,1.145241141319275,0.7379132509231567,-0.27312374114990234,0.725882887840271,0.8609753847122192,0.8809241056442261,0.9822060465812683,0.9822060465812683,0.8306677341461182,0.8715400099754333,0.497013121843338,0.5707179307937622
t25534aep,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,406,-0.25241994857788086,0.7373620867729187,-0.12986737489700317,0.775161862373352,-0.37497249245643616,0.6995623111724854,0.8398514986038208,0.8516101241111755,0.9758490324020386,0.9758490324020386,0.8058521151542664,0.8582442402839661,0.6405084729194641,0.6482624411582947
t25534aep,try,C1=CC=C2C(=C1)C(=CN2)CCN,406,-0.035732559859752655,0.7523871660232544,0.08460403978824615,0.851671576499939,-0.15606915950775146,0.6531028151512146,0.826461136341095,0.8521854281425476,0.9769872426986694,0.9769872426986694,0.7888296246528625,0.8592166304588318,0.6371992826461792,0.6443829536437988
